COdigo Baremo;DescriCAo;VOZ;Tipo veIculo (Recurso);Escopo do problema (âmbito);Elemento Problema (Elemento);PrestaCAo;PrestaCAo_NIvel de TensAo;COdigo ACAo;DescriCAo ACAo;UN de Medida
3000008507;ABR102_INS DEFEN EM POS DIST OU TRANS;ABR102;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0002;WB0002_BT;185;Instalacao de Defensas em postes de distribuicao ou transmissao;UN
3000008029;ABR115_INST EST/REAJ CONX LV;ABR115;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0658;WB0658_MT;187;INSTALACAO DE ESTRIBOS C/ LINHA VIVA;CJT
5000002761;ABR115_INST EST/REAJ CONX LV;ABR115;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0658;WB0658_MT;187;INSTALACAO DE ESTRIBOS C/ LINHA VIVA;CJT
3000021741;ABR116_RET EST/REAJ CONX LV;ABR116;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0660;WB0660_MT;267;RETIRADA DE ESTRIBOS  C/ LINHA VIVA;CJT
3000021562;ABR117_INS EM SUB EST/REAJ CONX LV;ABR117;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0662;WB0662_MT;213;INSTALACAO EM SUBSTITUICAO DE ESTRIBOS E/OU REAJUSTE DE CONEXOES C/ LINHA VIVA;CJT
5000002762;ABR117_INS EM SUB EST/REAJ CONX LV;ABR117;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0662;WB0662_MT;213;INSTALACAO EM SUBSTITUICAO DE ESTRIBOS E/OU REAJUSTE DE CONEXOES C/ LINHA VIVA;CJT
3000022195;ABR118_RET EM SUB EST/REAJ CONX LV;ABR118;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0665;WB0665_MT;291;RETIRADA EM SUBSTITUICAO DE ESTRIBOS E/OU REAJUSTE DE CONEXOES C/ LINHA VIVA;CJT
3000008027;ABR119_INST DE COB DE PROT VAOS REDE;ABR119;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0666;WB0666_MT;181;INSTALACAO DE COBERTAS DE PROTECAO EM VAOS DE REDE;UN
5000003284;ABR120_RET COBERTA PROT VAO REDE;ABR120;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0668;WB0668_MT;260;RETIRADA DE COBERTAS DE PROTECAO EM VAOS DE REDE;CJT
3000008338;ABR208_INST EMENDA AUTOMATICA EM MT;ABR208;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0019;WB0019_MT;207;Instalacao de uma emenda automatica em MT (Cabos);UN
3000008339;ABR208_INST EMENDA AUTOMATICA EM MT;ABR208;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0019;WB0019_MT;207;Instalacao de uma emenda automatica em MT (Cabos);UN
3000008353;ABR211_RET EMENDA AUTOMATICA EM BT;ABR211;BT;Rede BT;BT - LBT - Cabo aéreo;WB0022;WB0022_BT;285;Retirada de uma emenda automatica em BT (Cabos);UN
3000021598;ABR217_INST D 1 EMENDA EM MT;ABR217;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0028;WB0028_MT;210;INSTALACAO DE UMA EMENDA EM MT (CABOS);UN
5000003103;ABR217_INST D 1 EMENDA EM MT;ABR217;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0028;WB0028_MT;210;INSTALACAO DE UMA EMENDA EM MT (CABOS);UN
3000021619;ABR218_INST EM SUBST D 1 EMENDA EM MT;ABR218;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0029;WB0029_MT;211;INSTALACAO DE UMA EMENDA EM MT (CABOS) EM SERVICO DE SUBSTITUICAO;UN
3000021829;ABR219_RET EM SUBST D 1 EMENDA EM MT;ABR219;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0030;WB0030_MT;288;RETIRADA DE UMA EMENDA EM MT (CABOS) EM SERVICO DE SUBSTITUICAO;UN
3000021555;ABR220_INST D 1 EMENDA EM BT;ABR220;BT;Rede BT;BT - LBT - Cabo aéreo;WB0031;WB0031_BT;208;INSTALACAO DE UMA EMENDA EM BT (CABOS);UN
3000021556;ABR221_INST EM SUB D 1 EMENDA EM BT;ABR221;BT;Rede BT;BT - LBT - Cabo aéreo;WB0032;WB0032_BT;209;INSTALACAO DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
5000003096;ABR221_INST EM SUB D 1 EMENDA EM BT;ABR221;BT;Rede BT;BT - LBT - Cabo aéreo;WB0032;WB0032_BT;209;INSTALACAO DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
3000022182;ABR222_RET EM SUB D 1 EMENDA EM BT;ABR222;BT;Rede BT;BT - LBT - Cabo aéreo;WB0033;WB0033_BT;287;RETIRADA DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
5000003092;ABR222_RET EM SUB D 1 EMENDA EM BT;ABR222;BT;Rede BT;BT - LBT - Cabo aéreo;WB0033;WB0033_BT;287;RETIRADA DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
5000002813;ABR228_RET DE UM TERMINAL BIMETALICO BT;ABR228;BT;Rede BT;BT - LBT - Cabo aéreo;WB0039;WB0039_BT;284;RETIRADA DE UM TERMINAL BIMETALICO BT;UN
5000002814;ABR229_INST EM SUB TERMINAL BIMETAL;ABR229;BT;Rede BT;BT - LBT - Cabo aéreo;WB0040;WB0040_BT;206;INSTALACAO DE UM TERMINAL BIMETALICO BT EM SERVICO DE SUBSTITUICAO;UN
5000002816;ABR231_INSTALAR BY-PASS CAIXA DERIVACAO;ABR231;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0042;WB0042_BT;219;INSTALAR BY-PASS EM CAIXA DE DERIVACAO;UN
3000021627;ABR232_DESTRANCAR/SEPARAR REDES MT/BT;ABR232;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0043;WB0043_BT;166;DESTRANCAR E SEPARAR REDES MT E BT;UN
